StationId,PositionName,Area,UniqueCode,StationCode,StationPic,Longitude,Latitude,StationTypeId
4348,海北新区(新增200607),乌海市,150300464,3284A,defaultStation.jpg,106.813,39.7274,1
4349,北京八中(新增200602),乌兰察布市,150900853,3285A,defaultStation.jpg,113.1376,40.9509,1
4350,桥北物流园区(新增200522),赤峰市,150400051,3286A,defaultStation.jpg,118.9478,42.3233,1
4351,富润路1号(新增200617),镇江市,321100416,3287A,defaultStation.jpg,119.3842,32.1976,1
3604,大泉街道(新增200422),徐州市,320300088,3288A,defaultStation.jpg,117.4632,34.4369,1
3605,方洲路(新增200101),苏州市,320500065,3289A,,120.743,31.3188,1
3606,木渎中学(新增200110),苏州市,320500066,3290A,defaultStation.jpg,120.5031,31.2774,1
3607,通州监测站(新增200116),南通市,320600082,3291A,,121.067,32.062,1
3608,月亮广场(新增191226),盐城市,320900408,3293A,,120.1501,33.3367,1
3609,引江管理处(新增191231),扬州市,321000414,3294A,,119.5653,32.4222,1
3610,姜堰区政府广场(新增200107),泰州市,321200410,3295A,,120.1259,32.5099,1
3612,从化街口(新增200102),广州市,440117012,3298A,defaultStation.jpg,113.5717,23.5491,1
3613,白云竹料(新增200102),广州市,440111003,3299A,defaultStation.jpg,113.3472,23.3692,1
3614,白云嘉禾(新增200103),广州市,440100920,3300A,,113.2981,23.237,1
3615,黄埔科学城(新增200106),广州市,440100921,3301A,,113.4256,23.1716,1
3616,番禺大学城(新增200104),广州市,440113001,3302A,,113.3942,23.0483,1
3617,南沙黄阁(新增191231),广州市,440115005,3303A,,113.4922,22.8168,1
3618,南沙街(新增200102),广州市,440100924,3304A,defaultStation.jpg,113.5342,22.7896,1
3619,莲花(新增191224),深圳市,440300914,3305A,,114.0731,22.559,1
3620,民治(新增191224),深圳市,440300915,3306A,,114.0261,22.6198,1
3621,横岗(新增191224),深圳市,440300917,3307A,,114.1871,22.6451,1
3622,金湾(新增191225),珠海市,440400902,3308A,,113.3494,22.0569,1
3624,江海富民(新增191229),江门市,440704001,3311A,,113.1075,22.5647,1
3625,高要湖西(新增191223),肇庆市,441204001,3313A,,112.4575,23.0166,1
3626,惠阳秋长(新增200109),惠州市,441300914,3314A,,114.4338,22.8134,1
3627,梅龙(新增191226),梅州市,441400914,3315A,,116.1233,24.2991,1
3628,两阳中学(新增200109),阳江市,441700914,3317A,defaultStation.jpg,111.9765,21.8947,1
3629,清新太和(新增191229),清远市,441800914,3318A,,112.9903,23.7403,1
3630,万江金泰(新增191223),东莞市,441900914,3319A,,113.7338,23.0381,1
3631,曲溪(新增200108),揭阳市,445203054,3320A,,116.403,23.5699,1
3634,青少年活动中心(新增200108),张家口市,130700100,3323A,,115.2773,40.9724,1
3635,河北水利电力学院(新增191226),沧州市,130900100,3324A,,116.8136,38.3004,1
3636,雍阳西道(新增191229),天津市,120000313,3325A,,117.0365,39.3828,1
3637,辛老路(新增191229),天津市,120000315,3326A,,117.0296,39.0605,1
3638,地纬路(新增191229),天津市,120000316,3327A,,116.9638,38.9375,1
3639,市气象局(新增200625),芜湖市,340200449,3328A,defaultStation.jpg,118.4209,31.3707,1
3640,山南新区(新增200624),淮南市,340403001,3329A,defaultStation.jpg,117.0108,32.5893,1
3641,杜集区检察院(新增200112),淮北市,340600452,3330A,,116.8873,33.9836,1
3642,图书馆(新增200429),滁州市,341100479,3331A,defaultStation.jpg,118.3267,32.2634,1
3643,亳州学院(新增191231),亳州市,341600513,3332A,,115.7633,33.8034,1
3644,第八中学(新增200413),池州市,341700051,3333A,defaultStation.jpg,117.5627,30.695,1
3645,第十二中学(新增200413),池州市,341700052,3334A,defaultStation.jpg,117.5038,30.6243,1
3646,马村街道办(新增191226),焦作市,410800064,3335A,,113.3137,35.2641,1
3647,焦作技师学院(新增200110),焦作市,410800065,3336A,,113.2465,35.2373,1
3648,许昌学院(新增200103),许昌市,411000407,3337A,,113.8614,34.0442,1
3649,芙蓉广场(新增200103),许昌市,411000408,3338A,,113.843,34.0823,1
3650,小管楼(新增200607),驻马店市,411700407,3339A,defaultStation.jpg,114.0012,33.0412,1
3651,伊滨(新增200629),洛阳市,410300063,3340A,defaultStation.jpg,112.6005,34.6326,1
3652,中移产业园(新增200624),洛阳市,410300060,3341A,defaultStation.jpg,112.4951,34.6332,1
3653,中心小学(新增200316),伊春市,230700054,3342A,,128.4741,47.4346,1
3654,检察院(新增200316),伊春市,230700055,3343A,,128.6871,47.7369,1
4254,双子河社区(新增200107),伊春市,230700056,3344A,,128.8431,47.8474,1
4255,中波台(新增200115),七台河市,230900067,3345A,,131.0577,45.7879,1
4256,安康(新增191231),重庆市,500000219,3346A,,108.3872,31.1628,1
4257,北山路(新增191229),重庆市,500000209,3347A,,105.9017,29.3569,1
4258,春阳街(新增200111),重庆市,500000237,3348A,,105.839,30.1946,1
4259,人民东路(新增191230),重庆市,500000221,3349A,,107.7983,30.6758,1
4260,滩子口(新增191224),重庆市,500000228,3350A,,106.6479,29.0244,1
4261,棠香(新增191228),重庆市,500000206,3351A,,105.7167,29.7076,1
4262,桃源西路(新增191229),重庆市,500000258,3352A,,107.0732,29.8617,1
4263,迎宾大道(新增191229),重庆市,500000215,3353A,,107.3535,29.7287,1
4264,舟白(新增200109),重庆市,500000231,3354A,,108.815,29.5081,1
4265,周家坝(新增191231),重庆市,500000243,3355A,,108.3679,30.8426,1
4266,百安坝(新增191230),重庆市,500000244,3356A,,108.4319,30.7555,1
4267,金博路(新增191230),成都市,510100061,3357A,,104.0106,30.6931,1
4268,临江路(新增191229),成都市,510100063,3358A,,103.8458,30.6994,1
4269,华阳(新增191229),成都市,510100068,3359A,,104.0578,30.5225,1
4270,南湖救助站(新增191230),自贡市,510300053,3360A,,104.7894,29.3194,1
4271,理工大学(新增191227),乐山市,511100052,3361A,defaultStation.jpg,103.7311,29.5628,1
4272,即墨2号(新增200331),青岛市,370200053,3362A,defaultStation.jpg,120.5014,36.4034,1
4273,新区(新增200111),淄博市,370300908,3363A,,117.9883,36.8372,1
4274,市环保局(新增191216),枣庄市,370400906,3364A,,117.3152,34.8103,1
4275,垦利区民丰路(新增200317),东营市,370500061,3365A,defaultStation.jpg,118.5719,37.565,1
4276,中国农业大学(新增200316),烟台市,370600911,3366A,,121.5206,37.4336,1
4277,高新实验学校(新增191206),潍坊市,370700057,3368A,,119.1977,36.6872,1
4279,开发区幼儿园(停运211119),临沂市,371300906,3369A,defaultStation.jpg,118.3977,35.0278,1
4278,十里堡居委(新增200107),临沂市,371300907,3370A,,118.3564,35.0215,1
4315,开发区人民医院(新增200108),德州市,371400906,3371A,,116.3728,37.4403,1
4316,太阳城中学(新增200108),德州市,371400907,3372A,,116.3572,37.4094,1
4318,定陶老年大学(新增200109),菏泽市,371700907,3374A,,115.5564,35.0891,1
4319,青年创业园(新增191223),昆明市,530100060,3375A,defaultStation.jpg,102.8017,24.8336,1
4320,南苑二区(新增200316),曲靖市,530300053,3376A,,103.7947,25.462,1
4321,曲靖师范学院(新增200111),曲靖市,530300054,3377A,,103.7444,25.5261,1
4322,老边实验中学(新增200104),营口市,210800411,3378A,,122.371,40.6771,1
4323,鲅鱼圈市民活动中心(新增191224),营口市,210800413,3379A,,122.1139,40.2278,1
4324,甘肃民族师范学院(新增200422),甘南州,623000081,3380A,defaultStation.jpg,102.8914,34.9617,1
4329,襄城隆中路(新增191227),襄阳市,420600409,3396A,,112.0828,32.0067,1
4330,高新台子湾(新增191227),襄阳市,420600408,3397A,,112.1214,32.1008,1
4331,市林业局(新增200629),黄冈市,421100055,3398A,defaultStation.jpg,114.9136,30.4445,1
4332,师范学院(新增200624),衡阳市,430400009,3399A,defaultStation.jpg,112.6703,26.882,1
4333,龙潭自来水厂(新增191224),北海市,450500118,3400A,,109.1911,21.4415,1
4334,红星社区(新增191227),南宁市,450100058,3401A,,108.4834,22.7618,1
4335,市二中(新增191230),柳州市,450200411,3402A,,109.5422,24.3996,1
4336,创业大厦(新增200106),桂林市,450300051,3403A,,110.1764,25.2381,1
4337,北职校(新增191227),钦州市,450700573,3404A,,108.5959,21.9633,1
4338,新世纪学校(新增191231),贵港市,450800573,3405A,,109.5886,23.1172,1
4339,祈福高中(新增200114),百色市,451000053,3406A,,106.6085,23.8798,1
4340,秀洲住建(新增200320),嘉兴市,330400605,3407A,defaultStation.jpg,120.6916,30.7739,1
4341,绍兴中专(新增200113),绍兴市,330600056,3408A,,120.5683,29.9361,1
4342,柯桥区政府(新增200106),绍兴市,330600057,3409A,,120.4906,30.0861,1
4343,重华小学(新增200106),绍兴市,330600059,3410A,,120.8752,30.0249,1
4344,上虞中学(新增200402),绍兴市,330600060,3411A,defaultStation.jpg,120.8369,30.0137,1
4280,广丰区教体局(新增191231),上饶市,361100052,3413A,defaultStation.jpg,118.1953,28.4401,1
4281,桑海产业园(新增191231),赣江新区,360100056,3414A,defaultStation.jpg,115.8347,28.932,1
4282,万载县环保局(新增200102),宜春市,360900051,3415A,defaultStation.jpg,114.4519,28.0828,1
4283,潍坊学院(新增191204）,潍坊市,370700910,3416A,defaultStation.jpg,119.1755,36.7149,1
3455,平谷新城(新增200604),北京市,110000261,3417A,defaultStation.jpg,117.0854,40.1535,1
3447,密云新城(新增200604),北京市,110000262,3418A,defaultStation.jpg,116.84,40.3844,1
4762,包头市委党校(新增191226),包头市,150200089,3419A,defaultStation.jpg,109.9447,40.6261,1
4750,市委党校(新增200313),乌兰察布市,150900054,3421A,defaultStation.jpg,113.1775,40.9779,1
4755,江宁彩虹桥(新增200305),南京市,320100069,3422A,defaultStation.jpg,118.8436,31.9198,1
3438,溧水永阳(新增200421),南京市,320100071,3423A,defaultStation.jpg,119.0138,31.6494,1
4734,高淳老职中(新增200515),南京市,320100072,3424A,defaultStation.jpg,118.879,31.3302,1
3474,越秀幼儿园(新增200109),苏州市,320500068,3425A,defaultStation.jpg,120.624,31.1733,1
4742,新华书店(新增200117),淮安市,320800415,3426A,defaultStation.jpg,118.8755,33.2894,1
3441,六合雄州(新增200515),南京市,320100070,3427A,defaultStation.jpg,118.8554,32.3578,1
3473,华庄(新增200701),无锡市,320200113,3428A,defaultStation.jpg,120.3142,31.4753,1
3476,武进经发区(新增200107),常州市,320400111,3429A,defaultStation.jpg,119.8598,31.7066,1
4756,金坛城区(新增200331),常州市,320400112,3430A,defaultStation.jpg,119.5826,31.7245,1
4671,高铁新城(新增200101),苏州市,320500067,3431A,defaultStation.jpg,120.6505,31.416,1
4295,环境教育馆(新增200112),南通市,320600083,3432A,defaultStation.jpg,120.9348,31.9883,1
4738,工贸学校(新增200331),连云港市,320700061,3434A,defaultStation.jpg,119.2413,34.6539,1
4736,周山河街区(新增200615),泰州市,321200411,3435A,defaultStation.jpg,119.919,32.432,1
4299,大丰高级中学(新增191231),盐城市,320900409,3436A,defaultStation.jpg,120.4279,33.205,1
4298,达坂城区环保局(新增200108),乌鲁木齐市,650107216,3437A,defaultStation.jpg,88.3118,43.3658,1
3446,红光山片区(新增200114),乌鲁木齐市,650109202,3438A,defaultStation.jpg,87.6162,43.8801,1
3469,新师大温泉校区(新增200109),乌鲁木齐市,650105302,3439A,defaultStation.jpg,87.7024,43.8004,1
4758,大绿谷(新增200104),乌鲁木齐市,650106301,3440A,defaultStation.jpg,87.4921,43.8411,1
3475,经开区管委会(新增200101),五家渠市,659004110,3441A,defaultStation.jpg,87.546,44.1912,1
3467,南区管委会(新增200102),石河子市,659001413,3442A,defaultStation.jpg,86.047,44.2331,1
4744,花都梯面(新增200103),广州市,440114403,3443A,defaultStation.jpg,113.2902,23.5544,1
4294,潮南峡山(新增191226),汕头市,440500915,3444A,defaultStation.jpg,116.454,23.2684,1
4297,从化良口(新增200103),广州市,440117004,3445A,defaultStation.jpg,113.7858,23.7478,1
4689,增城荔城(新增200103),广州市,440118001,3446A,defaultStation.jpg,113.8051,23.2614,1
3457,坪山(新增191225),深圳市,440300916,3447A,defaultStation.jpg,114.3551,22.7151,1
4740,横琴(新增191226),珠海市,440404901,3448A,defaultStation.jpg,113.5433,22.1163,1
4673,新会银湖(新增191228),江门市,440705001,3449A,defaultStation.jpg,113.0486,22.4656,1
4719,电白水东(新增191227),茂名市,440904001,3450A,defaultStation.jpg,111.01,21.5165,1
4720,鼎湖凤凰(新增191227),肇庆市,441203004,3451A,defaultStation.jpg,112.5617,23.2083,1
4301,大亚湾霞涌(新增200104),惠州市,441300915,3452A,defaultStation.jpg,114.6517,22.775,1
4680,阳东陶然(新增191228),阳江市,441723001,3453A,defaultStation.jpg,112.0125,21.8749,1
4284,中山南区(新增191229),中山市,442000915,3454A,defaultStation.jpg,113.3528,22.478,1
3462,清城东城(新增191230),清远市,441800915,3455A,defaultStation.jpg,113.076,23.7198,1
3445,鹿泉一中(新增200111),石家庄市,130100100,3456A,defaultStation.jpg,114.289,38.0906,1
4292,冀东油田职工医院(新增191227),唐山市,130200056,3457A,defaultStation.jpg,118.4359,39.2762,1
4727,香泉濮院小区(新增191230),邯郸市,130400100,3458A,defaultStation.jpg,114.7895,36.5593,1
4753,地表水厂(新增191230),衡水市,131100100,3459A,defaultStation.jpg,115.5989,37.5491,1
4752,北环路(新增191229),天津市,120000311,3460A,defaultStation.jpg,117.4067,40.0583,1
4288,建设路(新增191229),天津市,120000312,3461A,defaultStation.jpg,117.3045,39.7169,1
3453,滨水东路(新增191229),天津市,120000314,3462A,defaultStation.jpg,117.8199,39.3521,1
4684,社会福利中心(新增200624),宿州市,341300524,3463A,defaultStation.jpg,116.9708,33.591,1
4674,高教基地(新增191231),合肥市,340100301,3464A,defaultStation.jpg,117.3803,31.9147,1
4761,清苑社区(新增200625),芜湖市,340200447,3465A,defaultStation.jpg,118.4781,31.3225,1
3466,扬子职业技术学院(新增200625),芜湖市,340200448,3466A,defaultStation.jpg,118.2746,31.2326,1
4683,市规划展馆(新增200109),阜阳市,341200201,3468A,defaultStation.jpg,115.7901,32.8613,1
4682,枣园社区(新增200204),阜阳市,341200202,3469A,defaultStation.jpg,115.836,32.9183,1
4677,夏渡子站(新增200601),宣城市,341800601,3470A,defaultStation.jpg,118.7724,30.9141,1
4747,惠济区政府(新增200409),郑州市,410100012,3471A,defaultStation.jpg,113.616563,34.86783,1
3443,技师学院(新增200706),开封市,410200075,3473A,defaultStation.jpg,114.2485,34.8306,1
3459,大新区(新增191231),鹤壁市,410600404,3474A,defaultStation.jpg,114.2617,35.6822,1
4741,市政府(新增191227),新乡市,410700405,3475A,defaultStation.jpg,113.9188,35.3045,1
3449,河师大(新增200624),新乡市,410700406,3476A,defaultStation.jpg,113.9152,35.333,1
4692,中站许衡医院(新增191226),焦作市,410800063,3477A,defaultStation.jpg,113.1656,35.2539,1
4687,市图书馆(新增200119),漯河市,411100105,3478A,defaultStation.jpg,113.9749,33.5664,1
4691,召陵区卫健委(新增200119),漯河市,411100106,3479A,defaultStation.jpg,114.0967,33.5906,1
4681,美溪镇(新增200316),伊春市,230700057,3480A,defaultStation.jpg,129.1368,47.6417,1
3465,萨区政府监测点(新增200102),大庆市,230600083,3481A,defaultStation.jpg,125.141,46.634,1
3477,芙蓉中路(新增191228),重庆市,500000250,3482A,defaultStation.jpg,107.7541,29.3277,1
3460,西山(新增200109),重庆市,500000230,3483A,defaultStation.jpg,108.7661,29.5368,1
4754,行政中心(新增200111),重庆市,500000116,3484A,defaultStation.jpg,106.2628,29.32,1
3451,高寺路(新增200103),重庆市,500000223,3485A,defaultStation.jpg,107.0944,29.1608,1
4759,植物园(新增200430),四平市,220303001,3486A,defaultStation.jpg,124.4059,43.141,1
3442,车城东七路(新增191227),成都市,510100065,3487A,defaultStation.jpg,104.2394,30.5319,1
3461,青白江技师分院(新增191230),成都市,510100066,3488A,defaultStation.jpg,104.3853,30.7453,1
3468,科学城(新增191228),成都市,510100067,3489A,defaultStation.jpg,104.0789,30.4072,1
3450,纳溪区环保局(新增191226),泸州市,510500051,3490A,defaultStation.jpg,105.3617,28.7703,1
4730,西科大附属小学(新增191230),绵阳市,510700055,3491A,defaultStation.jpg,104.69,31.5322,1
4731,安州区旅游局(新增191231),绵阳市,510700057,3492A,defaultStation.jpg,104.5648,31.5343,1
4751,济阳区政府(新增191219),济南市,370125802,3494A,defaultStation.jpg,117.1673,36.9782,1
3437,锦屏中学(新增200108),济南市,370100060,3495A,defaultStation.jpg,117.1171,36.63,1
3436,南坊新区(新增200109),临沂市,371300908,3496A,defaultStation.jpg,118.3604,35.1084,1
4739,河口城区(新增191224),东营市,370500901,3498A,defaultStation.jpg,118.5055,37.8612,1
3464,北湖一中(新增200624),济宁市,370800904,3500A,defaultStation.jpg,116.5814,35.3707,1
4678,服务中心(新增200511),济宁市,370800910,3501A,defaultStation.jpg,116.8249,35.5593,1
3470,国网新校(新增200401),泰安市,370900904,3502A,defaultStation.jpg,117.1812,36.2275,1
4302,交通技校(新增200401),泰安市,370900907,3503A,defaultStation.jpg,117.0405,36.2013,1
4303,山东第一医科大学(新增200623),泰安市,370900906,3504A,defaultStation.jpg,117.0829,36.13,1
4745,临港区管委会(新增200107),威海市,371000901,3505A,defaultStation.jpg,122.1379,37.3414,1
4723,职业技术学院(新增191226),日照市,371100904,3507A,defaultStation.jpg,119.5328,35.4625,1
3440,陵城艺术中心(新增191228),德州市,371400902,3511A,defaultStation.jpg,116.5652,37.3319,1
4721,华润纺织(新增200309),聊城市,371530801,3512A,defaultStation.jpg,116.049,36.4674,1
4722,九州社区(新增200303),聊城市,371530802,3513A,defaultStation.jpg,116.0445,36.4361,1
4289,中海酒店(新增191229),滨州市,371600904,3514A,defaultStation.jpg,117.9378,37.3956,1
4290,开发区一中(新增191229),滨州市,371600906,3515A,defaultStation.jpg,117.9378,37.3553,1
4690,金海六路(新增200102),滨州市,371600907,3516A,defaultStation.jpg,118.0917,37.694,1
4300,妇女儿童医院(新增200119),石嘴山市,640200054,3520A,defaultStation.jpg,106.3495,38.9836,1
4748,石大公路(新增200424),石嘴山市,640200055,3521A,defaultStation.jpg,106.7492,39.2069,1
4686,原州区十五小(新增200831),固原市,640400052,3522A,defaultStation.jpg,106.2177,35.9959,1
4676,滨河新区(新增200112),银川市,640100064,3523A,defaultStation.jpg,106.5105,38.3856,1
4743,文体局(新增200102),西安市,610125051,3524A,defaultStation.jpg,108.6116,34.1164,1
3472,奥体中心(新增200102),咸阳市,610402056,3525A,defaultStation.jpg,108.6396,34.4078,1
4293,吴航(新增200117),福州市,350100065,3526A,defaultStation.jpg,119.5189,25.9664,1
4749,集美中学(新增200106),厦门市,350200077,3527A,defaultStation.jpg,118.0958,24.5688,1
3471,同安二实小(新增200318),厦门市,350200078,3528A,defaultStation.jpg,118.1493,24.7245,1
4728,城华南路(新增200110),泉州市,350500054,3529A,defaultStation.jpg,118.6333,24.9264,1
4670,西洋坪路(新增200103),漳州市,350600052,3530A,defaultStation.jpg,117.6296,24.5314,1
4679,旅游学院(新增200120),桂林市,450300053,3531A,defaultStation.jpg,110.296,25.1253,1
4685,玉林师范学院东校区(新增200120),玉林市,450900570,3532A,defaultStation.jpg,110.1945,22.6831,1
4732,福绵环保局(新增191223),玉林市,450900571,3533A,defaultStation.jpg,110.0527,22.5893,1
3456,西湾(新增200102),贺州市,451100576,3534A,defaultStation.jpg,111.4744,24.4553,1
4675,兴宾区政府(新增191226),来宾市,451300578,3535A,defaultStation.jpg,109.1781,23.7297,1
4291,第十二小学(新增191223),遵义市,520300403,3536A,defaultStation.jpg,106.8547,27.5919,1
3458,长征村(新增191230),毕节市,520500406,3537A,defaultStation.jpg,105.3631,27.3533,1
4724,沙坝(新增200107),黔南布依族苗族自治州,522700403,3538A,defaultStation.jpg,107.5175,26.2978,1
3463,桂林洋子站(新增200108),海口市,460100626,3539A,defaultStation.jpg,110.5111,19.9736,1
4737,君悦子站(新增200108),三亚市,460200627,3540A,defaultStation.jpg,109.7348,18.3443,1
4285,第一中学子站(新增200211),儋州市,460400629,3541A,defaultStation.jpg,109.5726,19.5167,1
4286,东坡学校子站(新增200426),儋州市,460400630,3542A,defaultStation.jpg,109.5671,19.5232,1
4287,永兴岛子站(145),三沙市,460300628,3543A,defaultStation.jpg,112.3466,16.8396,1
4729,奉贤南桥新城(新增200108),上海市,310120003,3544A,defaultStation.jpg,121.4891,30.925,1
4688,郧阳区金沙路(新增200625),十堰市,420300402,3545A,defaultStation.jpg,110.8054,32.8401,1
4672,猇亭区张家湾站(新增200113),宜昌市,420500412,3546A,defaultStation.jpg,111.4606,30.552,1
4725,龙泉中学南校(新增191229),荆门市,420800405,3547A,defaultStation.jpg,112.1632,31.0138,1
4760,学苑路(新增200824),荆州市,421000058,3548A,defaultStation.jpg,112.1655,30.3364,1
4726,龙凤新区(新增200113),恩施土家族苗族自治州,422800409,3549A,defaultStation.jpg,109.5061,30.3772,1
4735,昆明学院(新增191222),昆明市,530100061,3550A,defaultStation.jpg,102.7997,24.9786,1
4757,晋宁区生态环境分局(新增191223),昆明市,530100051,3551A,defaultStation.jpg,102.5967,24.6736,1
3478,云天化总部(新增191226),昆明市,530100053,3552A,defaultStation.jpg,102.6678,24.9856,1
4733,镇二中(新增200113),杭州市,330100064,3557A,defaultStation.jpg,119.9464,30.0494,1
3439,市府大楼(新增200113),杭州市,330100065,3558A,defaultStation.jpg,119.7183,30.2367,1
4763,柯桥妇保(新增200114),绍兴市,330600058,3560A,defaultStation.jpg,120.4722,30.0415,1
3454,茶山(新增191227),温州市,330300057,3561A,defaultStation.jpg,120.6985,27.9251,1
3452,南浔区站(新增200313),湖州市,330500055,3562A,defaultStation.jpg,120.4184,30.8538,1
4746,台州科技职业学院(新增200930),台州市,331000054,3564A,defaultStation.jpg,121.2568,28.6681,1
4700,云冈站(新增200703),大同市,140211252,3565A,defaultStation.jpg,113.1367,40.1122,1
4699,图书馆(新增200702),大同市,140212253,3566A,defaultStation.jpg,113.1186,40.2566,1
4701,区一中(新增200525),大同市,140227253,3567A,defaultStation.jpg,113.5931,40.0461,1
4697,向阳小学(新增191229),长治市,140421254,3568A,,113.06,36.0464,1
4698,屯留一中(新增191228),长治市,140424251,3569A,,112.8792,36.3144,1
4696,潞城四中(新增200105),长治市,140481254,3570A,,113.235,36.3489,1
4713,一水厂(新增200617),朔州市,140603253,3571A,defaultStation.jpg,112.2931,39.53,1
4712,栾城区政府(新增200827),石家庄市,130111100,3572A,defaultStation.jpg,114.6419,37.9002,1
4710,藁城区实验学校(新增200708),石家庄市,130109100,3573A,defaultStation.jpg,114.8507,38.0322,1
4711,井陉矿区区委大楼(新增200821),石家庄市,130107100,3574A,defaultStation.jpg,114.05,38.0591,1
4714,正泰大街热力站(新增200731),唐山市,130207100,3575A,defaultStation.jpg,118.0928,39.5809,1
3912,丰润区政府(新增200520),唐山市,130208100,3576A,defaultStation.jpg,118.1685,39.8386,1
3913,金山小学(新增200731),唐山市,130204100,3577A,defaultStation.jpg,118.4379,39.7375,1
3914,政府服务中心(新增200731),唐山市,130205100,3578A,defaultStation.jpg,118.2449,39.6693,1
4703,永年区实验高中(新增200517),邯郸市,130429100,3579A,defaultStation.jpg,114.5063,36.7717,1
4702,峰峰矿区临水派出所(新增200709),邯郸市,130406101,3580A,defaultStation.jpg,114.2126,36.449,1
4693,满城区生态环境分局(新增200709),保定市,130607100,3581A,defaultStation.jpg,115.3264,38.9581,1
4694,清苑区第二中学(新增200801),保定市,130608100,3582A,defaultStation.jpg,115.4835,38.7699,1
4695,徐水物探局(新增200709),保定市,130609100,3583A,defaultStation.jpg,115.6291,39.0231,1
3922,容城县环境保护局(新增200113),雄安新区,130629100,3584A,,115.8844,39.0341,1
3923,河北容城中学(新增200113),雄安新区,130629101,3585A,,115.8665,39.0645,1
3920,安新县民政局(新增200629),雄安新区,130632100,3586A,defaultStation.jpg,115.9236,38.9405,1
3921,安新县电力局(新增200113),雄安新区,130632101,3587A,,115.9324,38.9338,1
3924,雄县环境保护局(新增200113),雄安新区,130638100,3588A,,116.0901,38.9816,1
3925,雄县国土资源局(新增200113),雄安新区,130638101,3589A,,116.1105,39.0046,1
3927,北区建设指挥部(新增200107),郑州市,410184001,3590A,,113.8374,34.5589,1
3928,上街区政府(新增200228),郑州市,410106001,3591A,,113.30952,34.803229,1
4705,祥符区生态环境局(新增200701),开封市,410212001,3592A,defaultStation.jpg,114.4522,34.7504,1
4706,吉利监测站(新增200630),洛阳市,410306001,3593A,defaultStation.jpg,112.5736,34.8993,1
4707,石龙区(新增200714),平顶山市,410404001,3594A,defaultStation.jpg,112.8967,33.8616,1
4704,南山宾馆(新增200624),鹤壁市,410600405,3596A,defaultStation.jpg,114.1572,35.9603,1
3926,建安区兴业大厦(新增200108),许昌市,411003001,3597A,,113.8134,34.1251,1
4709,富达温泉假日酒店(新增200909),三门峡市,411203408,3598A,defaultStation.jpg,111.116,34.72418,1
3930,书院路(新增191231),重庆市,500000117,3599A,,106.2649,29.9851,1
3929,虎峰(新增191224),重庆市,500000120,3600A,,106.2339,29.5559,1
3931,龙门街(新增191226),重庆市,500000224,3601A,,106.0499,29.8342,1
4708,岚山环保分局(新增191224),日照市,371100907,3604A,,119.3266,35.1044,1
3915,无线电监控中心(新增200102),西安市,610126051,3605A,,109.09,34.5236,1
3918,北杜(新增200102),西咸新区,612000402,3606A,,108.7108,34.46,1
3916,同德佳苑(新增200102),西咸新区,612000401,3607A,,108.7096,34.2956,1
3917,崇文塔(新增200102),西咸新区,612000404,3608A,,108.8558,34.4978,1
3886,昌元(新增191226),重庆市,500000105,3610A,defaultStation.jpg,105.5933,29.4105,1
3889,白碱滩区新站(微调200105),克拉玛依市,650200072,3612A,,85.1045,45.6899,1
3890,亚心广场（微调200101）,昌吉州,652300402,3613A,,87.3095,44.0142,1
3891,地区环保局(启用200629),和田地区,653200410,3614A,defaultStation.jpg,79.924,37.0877,1
3892,市环保局(启用200629),和田地区,653200409,3615A,defaultStation.jpg,79.9131,37.113,1
3893,市中心医院(微调191231),巴中市,511900416,3616A,defaultStation.jpg,106.7616,31.8344,1
3894,经开区(微调200101),广元市,510800405,3617A,defaultStation.jpg,105.805,32.4166,1
3896,金胜(微调200624),太原市,140100067,3618A,defaultStation.jpg,112.4719,37.7831,1
3897,龙柱(微调200703),阳泉市,140300059,3619A,defaultStation.jpg,113.617,37.8571,1
3898,泽州一中(微调200715),晋城市,140500056,3620A,defaultStation.jpg,112.827,35.4828,1
3899,聚英学校(微调200616),乌海市,150300466,3621A,defaultStation.jpg,106.8288,39.6778,1
3235,碧湖山庄(微调200109),韶关市,440200057,3622A,,113.5684,24.8101,1
3900,西乡(微调200416),深圳市,440300064,3623A,defaultStation.jpg,113.895,22.5861,1
3901,潮南子站(微调200228),汕头市,440500062,3624A,,116.407,23.2533,1
3902,容桂街道办(微调200101）,佛山市,440600455,3625A,defaultStation.jpg,113.254,22.7642,1
3903,南城元岭(微调200109),东莞市,441900407,3626A,,113.753,23.0202,1
3904,东城主山(微调200118),东莞市,441900408,3627A,,113.787,23.0457,1
3905,文笔(微调200107),云浮市,445300404,3628A,,112.034,22.9374,1
3906,世纪职校(微调200515),西宁市,630100087,3629A,defaultStation.jpg,101.839,36.5843,1
3907,师大城西校区(微调200123),西宁市,630100088,3630A,,101.743,36.6694,1
3908,高新区（并行145）,石家庄市,130100065,3631A,defaultStation.jpg,114.606,38.0266,1
3909,东污水处理厂（不并行）,邯郸市,130400058,3632A,,114.53,36.6116,1
3910,雨山(微调200607),马鞍山市,340500110,3633A,defaultStation.jpg,118.492,31.6809,1
3797,宿州学院(微调200624）,宿州市,341300526,3634A,defaultStation.jpg,116.988,33.6305,1
3798,河科大西苑校区(微调200622),洛阳市,410300065,3635A,defaultStation.jpg,112.368,34.662,1
3799,英才小学(微调200622),洛阳市,410300066,3636A,defaultStation.jpg,112.439,34.6781,1
