StationCode,UniqueCode,Area,atmosphere_tcc,surface_hpbl,surface_sp,surface_SUNSD,surface_t,surface_prate,surface_gust,highCloudLayer_hcc,middleCloudLayer_mcc,lowCloudLayer_lcc,isobaric_850_u,isobaric_850_v,isobaric_700_u,isobaric_700_v,isobaric_500_gh,isobaric_500_u,isobaric_500_v
1851A,430600055,岳阳市,95.85123167034256,593.5220213976461,102916.51855426813,918.8452549000094,277.49401323395506,2.0685417599929557e-06,6.253017720004776,0.0,37.38000625220604,95.64372579999969,-2.493941135639975,-4.497805608344663,6.540525733192609,-2.658315656902051,5736.514105096914,12.707305871237953,-4.1773348211676495
1852A,430600050,岳阳市,97.48138149999997,552.6201205121781,102299.8680852383,577.8830225000056,277.2952764073944,2.248720037631178e-06,5.431341289974715,0.0,26.03611926967446,97.48138149999997,-2.6690571885361614,-3.734205273311873,7.052442908161629,-2.438159387893677,5737.239663753662,11.680761363467699,-3.533617509240628
1854A,430700054,常德市,34.21221302116689,190.84950575763338,101812.79801837502,2614.8556192500014,275.5338520620346,3.204630096327138e-08,3.701064408484835,0.0,1.4088756559836653,34.21221302116689,-3.3368349970092153,-9.298478743324532,5.120676007623733,-1.818718650057531,5747.168804248168,8.716329562905056,0.49251715322304435
1855A,430700051,常德市,33.001091959669715,173.5414018440699,101788.93417166403,2606.227237159998,275.4585223876092,0.0,3.6197895674059986,0.0,3.712792486197219,30.92910994992398,-3.3254674621559723,-9.237575801623937,4.910698582981884,-1.8991503385571438,5746.583803196767,8.849961847048544,0.42566856223382166
1856A,430700053,常德市,34.00406115494473,174.74116389676075,101784.04839817189,2605.4727727200006,275.4628015505237,0.0,3.6538505074584813,0.0,4.9718614298246155,30.702948455939907,-3.309362315947096,-9.204417052551157,4.885039408009059,-1.9333026226230845,5746.397142460527,8.972916434542176,0.2885804215162271
1857A,430700049,常德市,41.571662764382474,184.86812188505894,101786.6791915,2601.0199350400003,275.5084391304297,0.0,3.9417311883668606,0.0,14.443626128258813,29.021574986437994,-3.195022484499319,-8.982968147945556,4.700999492447051,-2.1997155910128834,5744.962220076719,9.90456776554872,-0.7386971223663494
1858A,430800051,张家界市,59.590299305114414,138.92355281481866,96860.75454134376,1810.6352800000043,274.1681533261719,3.235648017283637e-07,0.9726717717993258,0.0,15.873974478836034,51.24129799490322,-1.7996078888821128,-5.211678124881643,2.497738804157266,-1.7395746427178365,5748.338215195313,11.335686361865992,-0.071540888385772
1859A,430800052,张家界市,59.72224717596708,141.19952177284938,96919.76497172768,1793.161766600003,274.1975027433056,3.175012178384004e-07,0.9770811944712463,0.0,14.394543726461164,52.342671821467796,-1.78919416558104,-5.237916806074394,2.506630653615649,-1.7256297872996298,5748.532869285352,11.26996710947236,0.10653616482822104
1861A,430800050,张家界市,70.24437429374717,139.2047917830166,95574.4480723867,1838.8924949999978,273.90730009240724,5.047032008996447e-07,0.9278008172784742,0.0,32.95230965770972,52.119881975399224,-1.4596729224032674,-4.2686398014098845,2.0714958652214333,-1.9609848136067412,5746.470195717773,12.234041209275729,-2.037663608152878
1862A,450300015,桂林市,70.54957209098882,467.6616141037988,96835.15453645126,2473.667614239999,276.19593632254885,3.0585619930434496e-07,6.329097765896756,0.0,0.22255143284339945,70.54957209098882,-4.57669515968788,-5.735875028589133,11.584415466268156,0.38409163728698836,5804.109052041172,25.876009683434145,2.7261798909328094
1864A,450300063,桂林市,65.28735723756786,472.6820329087317,97021.44667633937,2546.93062356,276.3571378210242,2.5010005330017347e-07,6.578355745832435,0.0,0.2245798649240046,65.28735723756786,-4.664946076041429,-6.00888879542063,11.66332362998905,0.09360827266926015,5805.027316982461,25.673070918106234,2.637448573740664
1865A,450300095,桂林市,62.89470500898923,477.8005864029546,97230.65034325657,2597.313770659999,276.47848213815365,1.9923473210425933e-07,6.784482195709715,0.0,0.18637582340590916,62.89470500898923,-4.7857610937358555,-6.135741265131508,11.749387085419558,0.0056403618214798945,5806.170093280215,25.493111638526692,2.565401606768099
1866A,450500009,北海市,100.0,527.9356965664941,101768.512983885,62.289483519999905,287.91450623343746,6.796229902145963e-06,13.926185126003418,2.333820070362856,0.0,100.0,-2.252140928244685,-0.3997765140352251,7.211142842725526,3.7320804423703007,5860.064308475156,12.864126010786439,2.227768463865357
1868A,450500122,北海市,100.0,556.615343291464,101918.74188818171,95.8233575899996,290.14769787146787,8.720773172110135e-06,14.329099497611724,2.1110228232787596,0.0,100.0,-2.6080961606713173,-0.522756219451544,6.92502508977501,3.740475403161427,5861.600641566792,12.36459076756125,1.9984032381372034
1869A,450500123,北海市,100.0,538.9634420586215,101840.74159927844,77.9966052599997,289.0076912389416,7.754553068959893e-06,14.06033147087103,2.1698948302534897,0.0,100.0,-2.434848529207306,-0.4406876208035883,7.052398623385313,3.713586736712749,5860.912422374053,12.618688107622342,2.1098805706183708
1870A,450200421,柳州市,59.25011314427162,400.4621276372369,98465.7184088436,1574.4803925400035,278.81979822214174,2.9796065247287725e-06,6.888652622613454,0.0,0.0,59.25011314427162,-1.995893641076488,-5.921964085117485,11.249822712431007,2.8088348970773733,5820.666766797226,22.79107097750672,1.9339117359667763
1872A,450200410,柳州市,63.1246982459186,417.6901215997028,98571.7395392853,1535.366373959999,278.89224036432984,2.5624283352675982e-06,7.54541634755423,0.0,0.0,63.1246982459186,-1.786631249312347,-6.042326156959882,11.18553216205448,3.0659624916689423,5821.413626865859,22.63336210603515,1.897056392909969
1873A,450200413,柳州市,65.56212494029334,415.7228503313476,98474.70405254922,1454.710849899999,278.9437894717682,2.9589209252513733e-06,7.4395072983813275,0.0,0.0,65.56212494029334,-1.7725776786004301,-5.899792022148035,11.21745351527319,3.4135558101415557,5822.22379852207,22.455016678738403,1.8648111731403227
1874A,450200419,柳州市,61.31924987609838,414.1330638676459,98585.38101867397,1572.6635567099963,278.86022973063996,2.507550836653972e-06,7.4351650499551045,0.0,0.0,61.31924987609838,-1.8266942047994315,-6.0666924217253655,11.18375286030597,2.8831637640859866,5820.95338749916,22.73358824522582,1.9171200665661647
1875A,450200420,柳州市,63.78919625129258,403.78447030594634,98388.91930783702,1453.6240232199966,278.9220368548285,3.3108437163610913e-06,7.010701559456314,0.0,0.0,63.78919625129258,-1.8649226798088843,-5.786143152044302,11.253741555737099,3.3594607133809697,5822.006197374492,22.499912784406124,1.878128856310074
1876A,460200053,三亚市,46.689150056081324,594.3110752557577,100807.14233626329,2920.6585346800002,297.66985526556215,2.130811730110551e-05,7.71156508770539,9.059019053894183,4.571219970000005,40.44019420611683,-9.119020592364318,-3.6248889568498175,-0.8439906155025874,1.1571138538845727,5880.117821274209,4.92028294663591,2.601028963072127
1879A,510700052,绵阳市,20.605903621286537,10.781609436811202,93643.86978077878,616.9510240000014,274.66227069745116,1.3682361759893543e-07,0.6874270416566868,0.0,0.0,20.605903621286537,0.5090215922410302,0.42897618832781326,2.1404977796432303,3.675085259299805,5734.428864764844,12.989867663304285,-4.683222900188492
1880A,510700054,绵阳市,19.34943773114393,11.055361743948815,92909.06429381127,593.6989120000006,274.2986121989453,1.2509740946190033e-07,0.6518010098682413,0.0,0.0,19.34943773114393,0.6008450632445115,0.5006402710665863,2.1521537916663545,3.533640867124101,5734.622927226172,13.184587533039544,-4.632939098973766
1881A,510700053,绵阳市,21.853453156791815,10.947568133477617,92995.76155060877,602.647656000001,274.30521762120117,1.4775750572670977e-07,0.6585757930129063,0.0,0.0,21.853453156791815,0.60875700109371,0.5376633371343229,2.172598089652463,3.6815496861837103,5733.770933764453,13.251352839327083,-4.807159009809272
1882A,511500006,宜宾市,5.048909939355803,12.893940957948768,96410.13014472816,953.6805967800012,278.2046898744623,0.0,0.6696401874489804,0.0,0.0,5.048909939355803,0.9286001038708458,0.23342299150411588,0.6022873173158235,-0.18059280723275928,5765.199058412822,9.047889740509833,-5.314455387768501
1883A,511500061,宜宾市,5.047690302018941,13.085412049541283,96043.1479434336,968.4847799250005,278.011710378141,0.0,0.6910444658877736,0.0,0.0,5.047690302018941,0.9765747506706817,0.23002828595528546,0.6500942304503664,-0.22963238453609905,5765.5362465939825,8.939608654694128,-5.1316890324608595
1884A,511500062,宜宾市,5.047681841527009,13.001912816281658,96164.63709416718,960.8515340099995,278.0649991805179,0.0,0.6856863861072764,0.0,0.0,5.047681841527009,0.9494044864713073,0.23959908072780534,0.6322380568443973,-0.19559784743771763,5765.40784949808,8.959341814653765,-5.1785912700552315
1886A,511500064,宜宾市,5.041238926971457,13.153772005676133,95478.80912051296,961.690162248999,277.59852108059476,0.0,0.7430072272288488,0.0,0.0,5.041238926971457,0.9270091632116646,0.31624256454101723,0.7038453009275749,-0.11220216566752803,5765.875622950362,8.589778127931524,-4.693923767220945
1887A,511500066,宜宾市,5.0542372692752595,13.116412044583205,96484.4885669703,980.6948838299996,278.36867642515347,0.0,0.6446355204064476,0.0,0.0,5.0542372692752595,1.048656323360188,0.14108805788253365,0.6044715502611262,-0.36746655122653893,5765.304048148832,9.289576565912512,-5.546296868122509
