StationCode,UniqueCode,Area,atmosphere_tcc,surface_hpbl,surface_sp,surface_SUNSD,surface_t,surface_prate,surface_gust,highCloudLayer_hcc,middleCloudLayer_mcc,lowCloudLayer_lcc,isobaric_850_u,isobaric_850_v,isobaric_700_u,isobaric_700_v,isobaric_500_gh,isobaric_500_u,isobaric_500_v
1257A,331000052,台州市,100.0,727.1322330729886,101571.53537368593,0.0,286.41471681640013,0.00024285347323607404,9.249448688577033,0.04352842064862354,80.2493424999999,100.0,-4.843867253956837,-9.552024641442284,17.638967281777095,5.154166348435865,5761.396663737207,26.189186345276823,11.221959401799023
1258A,330900402,舟山市,100.0,1239.85190521687,102647.87126657655,0.0,289.5991743990784,0.00016564955264385873,10.069739818499947,0.002724260059046592,67.70463004747464,100.0,-3.007312413485288,-8.339031445399856,17.66734039280129,2.0133535063763595,5729.74111038877,30.8025374669548,10.907580296727756
1259A,330900401,舟山市,100.0,1242.804007107358,102661.32658470188,0.0,290.2911687187671,0.00021324312920355284,10.549338901797825,0.08952533343592073,75.31317604080463,100.0,-2.9704808952244397,-8.745209923525232,17.426925695286297,2.3316452809030683,5731.781687065664,30.415023162958605,10.376498788681648
1261A,330700401,金华市,100.0,479.6988738051298,100708.62660387656,0.0,278.6848801948547,0.00013539778950988641,4.427920044547056,0.0,68.24813464028136,100.0,-5.600709059009266,-1.9948430251607205,11.310265264751523,0.9994296000847765,5743.153798109423,28.544489812192918,10.695232333177861
1262A,330700403,金华市,100.0,471.46653694046006,100774.41747157811,0.0,278.7325585708618,0.00013717754757023884,4.454488963136422,0.0,67.85876081264163,100.0,-5.627405116078376,-1.972497245654363,11.074551343651777,1.0037152799343512,5744.177445059082,28.577949126338954,10.862590358298325
1264A,330800401,衢州市,100.0,511.14005905081683,100822.89192136562,0.0,279.32780117160644,2.7654406698766112e-05,5.452704137762247,0.0,15.863636117912364,100.0,-4.711637072215694,0.18536794703188497,12.068200942392375,0.9007176080426611,5743.720077864258,29.184387037661736,7.778509493825526
1265A,330800351,衢州市,100.0,517.940978735204,100973.28828903749,0.0,279.32603864804685,2.3409074733208316e-05,5.535906735602555,0.0,13.569905720153912,100.0,-4.84076086794381,0.23315516514816825,12.014419672889735,0.8697643469689536,5743.148197390625,29.317158613024894,7.6251068901458705
1267A,331100401,丽水市,100.0,363.32380345166007,98040.60208353125,0.0,278.5053311818359,0.000182976686205392,3.843209739545345,0.0,96.41299562649772,100.0,-1.3209776846361998,-2.480597509567931,12.148768388493348,3.292877625645833,5759.793977388476,26.820892458615877,8.677295573082725
1269A,331100601,丽水市,100.0,362.0121637504883,97916.81911033594,0.0,278.5424832727539,0.00018023115124148496,3.8474610664256805,0.0,95.26957328713206,100.0,-1.148295937033137,-2.396560926851092,12.261616854537193,3.3230980642483754,5760.217691349072,26.73894389012471,8.56689759964008
1270A,340100054,合肥市,85.80296799999995,323.95632368124933,102680.195956025,2759.7083904000015,277.68872682714846,6.475980861048604e-06,2.8237504403175273,7.595852891977049,41.50961282484417,82.72655199999998,-6.077743902671814,-1.9941273438148488,6.970426587786865,-2.6254301162864717,5673.783518904687,26.82907496713257,-7.401960272766113
1271A,340100051,合肥市,86.33161450000006,315.86074787203415,102708.36024313906,3110.5414656,277.7504080111084,4.227771240238233e-06,2.8391471072932317,12.993740776392736,43.809790838085355,80.94929050000002,-5.944383184165478,-2.0254742048699867,6.978887134182739,-2.743572518903301,5671.11660613291,26.758319767335895,-7.0219026673212035
1273A,340100030,合肥市,82.89360999999991,276.8030387342519,102708.92271659375,3173.3530080000023,277.75673816345216,3.1621760306959177e-06,2.2707765314965105,7.151462185147029,29.817652190045948,79.99728999999996,-5.933847006139755,-1.9235977412080736,6.9647610486068725,-2.9278962506332444,5670.377744158203,26.617968531532284,-7.118413203496935
