StationCode,UniqueCode,Area,atmosphere_tcc,surface_hpbl,surface_sp,surface_SUNSD,surface_t,surface_prate,surface_gust,highCloudLayer_hcc,middleCloudLayer_mcc,lowCloudLayer_lcc,isobaric_850_u,isobaric_850_v,isobaric_700_u,isobaric_700_v,isobaric_500_gh,isobaric_500_u,isobaric_500_v
2405A,411300405,南阳市,2.5677102499999758,11.037407546893746,101495.27166928673,2254.1576943499986,274.01564490053863,0.0,0.799755981626029,0.0,0.07688338778714687,2.5677102499999758,0.6061537588254016,-0.6939553329151147,3.305362898149707,-3.688040599134929,5662.939762547876,21.10090456618767,-13.479654514865118
2406A,411300351,南阳市,2.846264499999992,10.292793847200784,101428.20065899062,2263.4268695999995,273.9139403507233,0.0,0.8420519277010553,0.0,0.0,2.846264499999992,0.6303704304410985,-0.682554644803777,3.268813624496654,-3.6554427446871247,5661.480220378027,20.87383501321011,-13.216129531327534
2407A,411300402,南阳市,2.81077045000003,11.119597071158147,101521.5109379786,2269.193378630002,274.00923246650177,0.0,0.8226547774357286,0.0,0.09647281911949879,2.81077045000003,0.47659507370618304,-0.7182959877889645,3.2707225359088925,-3.727639388437203,5662.710223477973,21.03766573949913,-13.407522464870603
2408A,411400401,商丘市,9.987707987010861,54.10329463136553,102835.64097221718,2827.002966060001,273.8107486003015,0.0,2.2310934026387965,0.0,3.8268937393090594,9.78678492149454,2.6038308384656124,-1.1358064512638952,7.055296056048131,-2.5269268146062744,5617.665092928515,20.457307394191563,-6.981776402235023
2409A,411400402,商丘市,10.115799045356018,54.06695164284821,102832.52175623438,2822.9800325999995,273.8036495716186,0.0,2.237479578456689,0.0,3.7949928581249495,9.918862627322037,2.618843065074161,-1.1409020923137603,7.044900057763201,-2.5281811001147267,5617.70926996875,20.45418979423333,-7.018956400871284
2410A,411400403,商丘市,9.99835866170424,53.94759831676786,102831.89378654688,2821.4544285999996,273.81448381502685,0.0,2.2321419777563087,0.0,3.585520854088236,9.81642181914786,2.6048193042518597,-1.184901053869103,6.960052057318769,-2.5329194208411225,5618.296549148437,20.38015579639243,-7.00647640132904
2411A,411400404,商丘市,9.777182878251704,53.99716101273497,102836.75999596875,2827.6973507999983,273.8280688330811,0.0,2.2211016580089598,0.0,3.593982455126352,9.592078260874235,2.577926573663337,-1.1847270250867075,6.9601800542047485,-2.531786947113228,5618.341249203125,20.37033847954178,-6.943556403636949
2420A,411700404,驻马店市,5.41716499999996,17.216284706954568,102306.52248406252,2610.5257799999995,274.02909838378906,2.5200000294488164e-10,0.8536751725238481,0.08936199672221257,0.5702549999999444,5.004725,-2.056817990326863,-1.4920539919710099,2.372535291712283,-3.963880758183,5654.435656230468,18.966789709205614,-11.143780829715721
2421A,411700405,驻马店市,5.0,13.35597065835493,102353.9579193718,2603.2813768799983,274.01697648059263,0.0,0.7771526682782556,0.0,0.0,5.0,-1.8283476843894684,-1.419537058950972,2.373510109052353,-3.925030665577072,5653.522668237549,18.8390749640531,-11.073265881213972
2422A,411700406,驻马店市,5.047807999999973,13.267293379836772,102336.847371375,2600.772095999999,274.01329415478517,0.0,0.7673869757795293,0.010358399620050474,0.06581599999996257,5.0,-1.8571566410951412,-1.4296510696773457,2.364803349613191,-3.940577399337767,5653.840640414062,18.867142316589355,-11.121857653030398
2423A,420200051,黄石市,99.97124132313728,430.2523504404068,101615.59218266602,532.22694375,278.26041338596343,5.886947570998301e-06,2.386256364570558,0.6410250000000008,31.447198193329598,99.95230190367698,-2.521353932209312,-1.6273534740664055,9.525540981599688,-3.248240867212415,5717.760972543335,19.790459303957228,-5.229089752031864
2424A,420200052,黄石市,99.96331294930023,434.09164829920365,101623.08048722595,547.8895910800035,278.353629956073,6.150671517805798e-06,2.4608139299696568,0.6844094400000212,28.836594508593453,99.94309171383087,-2.642517578944699,-1.756244358658431,9.601154155571002,-3.2361144616126434,5718.338322708223,19.489620571594653,-5.016833524284614
2425A,420200053,黄石市,99.96750812709236,415.0117623351622,101719.73791241602,437.5797321000001,278.07967611545865,5.54839012425142e-06,2.145457430092106,0.0,27.72365639688773,99.95165842709237,-2.559194603715309,-1.566586732995742,9.567452709392906,-3.262815726438117,5719.141988055518,19.438763410276515,-5.166686920473861
2426A,420200054,黄石市,99.91196511976356,424.744290462178,101795.79927606757,453.1420969799989,278.0483292812387,5.32433129453179e-06,2.247419223288212,0.0,30.451602534772825,99.86902125976357,-2.5455080085707578,-1.4722071770840812,9.363835948026553,-3.2911980602077797,5718.691167088994,19.729903988163542,-5.55275276842748
2427A,420200055,黄石市,99.98748484782776,419.01448416955674,101649.19914474312,476.0009888799933,278.16206017064206,5.696631904560865e-06,2.2088594799366716,0.24381983999995802,29.806350734362844,99.98028106291687,-2.4947135364829007,-1.5866783165429805,9.584043417041508,-3.2538665159252567,5718.318705010664,19.645854278493747,-5.158356313988912
2428A,420300010,十堰市,2.967035005279764,25.533966760833614,96058.54141726562,2040.5296989999993,272.3294658217773,0.0,0.5840750177259915,0.0,0.020279600302188644,2.967035005279764,0.10601764957118831,-0.35316559805728887,4.0063010332871665,-3.761875205956934,5685.059907644775,23.571159680418006,-15.378075211573602
2429A,420300051,十堰市,1.3939856740603465,18.812700127788542,95957.93141875,1930.1573400000002,272.28836108081055,0.0,0.7218549766795637,0.0,0.0,1.3939856740603465,0.5736788278422358,-0.0044862216076859696,3.8326485343999868,-3.4480816237869276,5681.999525271484,22.746466227363587,-15.438419509963989
2430A,420300052,十堰市,1.3535328666788788,19.198996918528415,95841.3094328125,1915.9574319000021,272.2615185927234,0.0,0.7136692449108654,0.0,0.0,1.3535328666788788,0.5437032092957955,0.032856874503561895,3.8100446030073147,-3.391402646220491,5682.632079563701,22.74358346106991,-15.420788114284326
2431A,420300053,十堰市,1.8911461712775597,20.461693938872777,95976.60101171874,1972.5151976999996,272.27258450890747,0.0,0.6990748163621316,0.0,0.0,1.8911461712775597,0.4548510746590483,-0.12279397989195967,3.8996271537409632,-3.57153956078345,5682.755090305752,22.965536564895366,-15.402359670138738
2432A,420600051,襄阳市,4.916767499999999,68.45750308805361,101944.35247772656,2299.3434745000004,276.2158901345673,0.0,0.3548348202959605,0.0,1.422415282704596,4.916767499999999,-3.085267361720922,-1.96177432122168,4.182048904047728,-4.781051739166617,5684.968160826905,25.48924618625259,-16.338242948802947
2433A,420600056,襄阳市,4.757254400000016,67.2520175003559,101928.19192219,2288.985756160001,276.1506386607227,0.0,0.3558850834700779,0.0,1.3065462901957468,4.757254400000016,-2.864894823103128,-1.894083919825523,4.159624165308535,-4.728611831347966,5684.306994127188,25.37136590487794,-16.265345578816536
2434A,420600059,襄阳市,4.533207500000016,61.21334010665028,101869.43079672656,2292.6889905000016,275.9834925624237,0.0,0.3979060210751611,0.0,1.387605679725669,4.533207500000016,-2.7268116598724417,-1.8482536457613497,4.120996242777588,-4.6506720058921625,5682.850777256592,25.0635249800911,-16.090554961582185
2435A,420600060,襄阳市,4.643585900000003,60.90898517488423,101871.11773475407,2304.66182026,276.00908528007994,0.0,0.40777845172007143,0.0,1.5324078183029455,4.643585900000003,-2.925027527326238,-1.908284481621413,4.134838152214919,-4.6859492529698334,5683.173060329482,25.10836257231339,-16.122479271663973
2436A,420700051,鄂州市,99.8185681795227,439.14138153612333,101810.24649539376,533.2331804800014,277.93292444137205,4.467419377979707e-06,2.3014269685557966,0.0,45.08420763382301,99.7300648195227,-2.0925459163581466,-1.1115200841555781,8.880008282533641,-3.3899522068696606,5714.861279217656,21.368022332235423,-6.714213322815562
2437A,420700052,鄂州市,99.84605104329452,435.7940831064775,101796.05698163048,516.806832440002,277.9474311673932,4.5890606353645345e-06,2.2762135124444582,0.0,43.30614326008765,99.77095396329452,-2.132217219220262,-1.147398509217378,8.960607929686777,-3.3717346497725793,5715.305653505996,21.16503830475736,-6.5406195962352145
2438A,420700053,鄂州市,99.6832924608677,452.4616622100979,101901.2124779832,596.0262152199955,277.91950972299406,4.251541744598949e-06,2.4441904663704315,0.0,46.498992865272285,99.52880092086771,-2.1629695411364263,-1.1469214861035286,8.673452727433098,-3.448981749445639,5714.617874537666,21.561293616393673,-7.0642051482228645
2439A,420800051,荆门市,70.54645371893766,154.90213629345402,101705.10517066687,2452.869989520002,276.25099931575073,0.0,3.3498384060047095,0.0,70.38444972165804,5.0,-2.1121658891946047,-4.53041517361513,4.751341847539006,-5.341649955448357,5710.436279040019,22.938461514888168,-13.625921238681507
2440A,420800052,荆门市,73.98797144793213,160.16896610043926,101709.03693827719,2458.43636136,276.25646120356447,6.804864079522044e-09,3.520562098821523,0.0,73.97499967917693,5.182880719999993,-2.046198458343695,-4.6834238772654135,4.767297986413412,-5.360746774286767,5711.958677642773,22.751285041091993,-13.434499213778917
2441A,420800053,荆门市,71.39066017069868,159.8977472023447,101695.00358703811,2460.112762160002,276.2354782027942,0.0,3.441200618871765,0.0,71.26438490153102,5.0,-2.1567576704548066,-4.588770973751989,4.7615703475723095,-5.339697687332399,5710.616122497403,22.945236877737894,-13.586209866639225
2442A,420800054,荆门市,71.2159869421958,154.1765015544511,101705.83341136719,2451.9592350000003,276.2581365187836,0.0,3.3578229701036952,0.0,71.08890019126167,5.0,-2.074439432454114,-4.544870818665622,4.755728847132921,-5.350804412583112,5710.756881734619,22.895752453546528,-13.600078519493344
2443A,420900051,孝感市,94.99044541677974,651.3012909687811,102712.80972056094,2679.842604849999,277.80981163160703,3.335103313375517e-07,4.697488465132066,0.0,67.19098739753585,87.2901996917776,-3.513026808540903,-4.251469845521063,5.787398545567563,-5.053301240533566,5706.091806557691,25.320301952159692,-11.886383622355147
2444A,420900052,孝感市,95.46249546504966,656.6656690673805,102752.4991315625,2622.7403049999975,277.8681708938599,4.3541601499442087e-07,4.633940996525297,0.0,66.01864229791649,89.73671480441992,-3.4894145127427625,-4.117170257310876,5.851962949433323,-5.012769342510698,5706.400763278809,25.21954809106825,-11.77394631107092
