StationCode,UniqueCode,Area,atmosphere_tcc,surface_hpbl,surface_sp,surface_SUNSD,surface_t,surface_prate,surface_gust,highCloudLayer_hcc,middleCloudLayer_mcc,lowCloudLayer_lcc,isobaric_850_u,isobaric_850_v,isobaric_700_u,isobaric_700_v,isobaric_500_gh,isobaric_500_u,isobaric_500_v
2627A,542300052,日喀则市,0.0,10.091374251310295,57675.93679681543,0.0,259.0641936044006,0.0,1.8671537723367564,0.0,0.0,0.0,-0.15691789039731918,1.814890874704438,-0.1558273185325831,1.812403099054634,5767.45183515752,7.174204219005605,4.4604461019769115
2628A,542400051,那曲地区,0.1489918352293262,40.718667803240976,54983.34030363868,0.0,258.21176660820095,0.0,3.6683394694877376,0.0,0.1489918352293262,0.0,0.2907292448986527,3.263479200019819,0.2881083695606848,3.260991532492196,5739.67139994585,13.950550382921673,4.183000824455479
2629A,542400052,那曲地区,0.11703274253661565,41.03304652513946,54959.69427055176,0.0,258.3396372758171,0.0,3.690938723210671,0.0,0.11703274253661565,0.0,0.31227990568776187,3.2971950617038863,0.30969266495448405,3.2947073959079995,5739.806401876587,13.897589059332457,4.100460307468477
2630A,542500051,阿里地区,0.0,54.729244376516206,53997.15728339844,0.0,256.7078677452088,0.0,3.7878851718783335,0.0,0.0,0.0,1.0546068007379743,3.0578400493502595,1.051513554632661,3.0597716749429678,5716.915827075196,3.419190794181837,5.9467835509300295
2631A,542500052,阿里地区,0.0,56.16277068143626,53942.07491457012,0.0,256.6568105816139,0.0,3.8343719742818254,0.0,0.0,0.0,1.0811936456580784,3.0803788325220474,1.0780614003618951,3.0824789611121184,5716.804505614477,3.3018717443677956,5.8900450758313685
2632A,542600051,林芝市,46.93440648111594,116.31253543511423,64995.330903971546,0.0,266.97589284970945,1.060838935311022e-06,1.2647395822559873,0.0,46.90772655495006,1.90077999851245,0.461793044498949,-0.17921420270220828,0.5090555762335871,-0.13631917903599106,5767.323792293008,6.168975999263174,0.620054245103197
2633A,542600052,林芝市,48.831778141742156,120.8297495075885,64740.34619561495,0.0,266.9026515000781,1.1120538175100282e-06,1.2332170225568349,0.0,48.807420730898656,1.8681412546447533,0.47474248294883786,-0.18230211594745288,0.5180567445172501,-0.14280211116450958,5767.033731810625,6.12560924602295,0.6791205715655446
2634A,610700004,汉中市,1.9461693163423532,10.42065960119514,93261.83993405395,873.7370128200005,271.7432196067218,0.0,0.6371343464824846,0.0,0.0,1.9461693163423532,-1.6748601313092155,0.1802521370744736,3.0524490074096224,3.430088773349283,5698.645637371201,17.220283809046666,-11.222452218557528
2635A,610700056,汉中市,1.69559746647683,10.472070575451232,94574.46486520563,896.41627656,272.21636455260744,0.0,0.660276326007521,0.0,0.0,1.69559746647683,-1.8397547474597138,0.18157750867877206,3.1419744965858367,3.4554969035307384,5700.723299576075,17.236374857375793,-10.909811464969058
2636A,610700065,汉中市,1.7794225795383507,10.442445292874266,94089.4635617091,888.2589230799994,272.04253149893555,0.0,0.6513840016290704,0.0,0.0,1.7794225795383507,-1.781393654977191,0.17613948550158567,3.1071622278000786,3.4343156901275482,5699.915714677686,17.235195089262227,-11.044141915137942
2637A,610700066,汉中市,1.643755241375461,10.272465843890174,95027.98454382656,899.4334434000016,272.37802535637206,0.0,0.6579679827276802,0.0,0.0,1.643755241375461,-1.9000005300200324,0.17269795471740848,3.1639462865476413,3.5186711732989275,5701.517716791747,17.187480400061816,-10.747225482471956
2638A,610800001,榆林市,3.278652463061513,62.13453005541532,89698.65854995999,770.8135033599992,267.08941485265626,0.0,1.2207846339350152,0.9099683369384776,3.278652463061513,0.0,1.3006363724364498,-0.46768818700287046,11.067265514515686,-4.570477937451935,5560.654931139375,23.961058486177365,-12.893095991307987
2639A,610800401,榆林市,3.4916444664070125,55.79547402567553,89796.87109495999,778.9266233599989,267.0219010031689,0.0,1.1684566344731222,0.9545763335930004,3.4916444664070125,0.0,1.2346391757242485,-0.4203235877698949,11.078517892025754,-4.55551633996162,5561.800667506563,23.96938851761047,-12.824251986219178
2640A,610800402,榆林市,3.528303520778476,54.08822223967866,89791.60991511546,775.1804611599983,266.9920289706815,0.0,1.1532909649479164,1.0228700292215216,3.528303520778476,0.0,1.210742050356021,-0.4030252565663761,11.065033036158367,-4.5339944367589675,5562.171975087715,23.94890325447418,-12.812304421105685
2641A,610800403,榆林市,3.7058186606250865,48.888957963585845,89874.8617361675,782.294455679999,266.93735586614747,0.0,1.1102617873609217,1.0571117393749425,3.7058186606250865,0.0,1.1565049914341718,-0.36435567509089023,11.075172400946041,-4.5225066851718845,5563.114555616562,23.957227595223383,-12.755145513205411
2642A,610900001,安康市,1.5679121920887744,14.191778587288708,89234.94224636933,1460.831487979999,269.9624459526971,1.4984620370019003e-06,0.5171001794493337,0.0,0.0,1.5679121920887744,0.21722079669307978,0.7831584473324195,2.0663542501574703,-0.8282898750336765,5695.262454547032,21.526761227035514,-14.252257499805138
2643A,610900402,安康市,1.4935139353594211,14.069276517478947,89360.71091584716,1457.9784267899988,270.02519360875823,1.4279932825093528e-06,0.503920179232997,0.0,0.0,1.4935139353594211,0.22249665795860488,0.7797074811712693,2.0804645776446877,-0.8086310178214079,5694.956401309258,21.546301220893852,-14.259213608324654
2644A,610900403,安康市,1.5031345995845928,13.932496477579114,89278.54879181247,1452.3896819999995,269.9978146387329,1.441545650988714e-06,0.49895017912322415,0.0,0.0,1.5031345995845928,0.21835857933516667,0.7826111427867423,2.0546088877243935,-0.7660697488104075,5695.050955414063,21.530441219520565,-14.235958071147914
2645A,611000401,商洛市,0.08847468351566216,22.05387878686113,91453.0496204594,1498.9818711000016,270.8527808293427,0.0,0.3993803753845872,0.0,0.0,0.08847468351566216,0.5974356744201372,0.49048624626425064,4.099335709618562,-1.7238108428032952,5665.382225938818,23.8502829684515,-14.348896496431559
2646A,611000402,商洛市,0.03471672137952474,22.053530522958575,91611.42314496248,1514.210069399998,270.9157802102234,0.0,0.37308156489586536,0.0,0.0,0.03471672137952474,0.6611906383918924,0.4767287899798587,4.044505405279167,-1.7941713746810586,5665.238647283106,23.860303657682415,-14.510475324858454
2647A,620400477,白银市,32.91578113920583,17.60331193539645,81403.39603390142,0.0,265.9803637735748,0.0,1.996523227661165,0.0,32.91578113920583,0.0,0.16987716750101223,1.7786686477564375,-0.5643489085738529,1.5614075072599314,5651.157075517305,19.37586311035729,-9.306768769799357
2648A,620400478,白银市,32.893339074656865,17.634867604726242,81401.07779483133,0.0,265.97954113910674,0.0,2.0005260328878824,0.0,32.893339074656865,0.0,0.17177024232922178,1.782296405442228,-0.5653367999898316,1.5649909025747173,5651.109244464395,19.37408927990628,-9.312659990676732
2649A,620500001,天水市,3.333664900878142,9.761841417747492,85552.7617607461,539.1748279999996,266.80452032299803,0.0,0.6552098018114277,0.0,0.07371625103383819,3.259948649844304,-0.36467519715124375,0.07435723991682397,1.947636309955474,5.497416681942845,5682.118938841552,17.45359970538901,-10.58103415532587
2650A,620500401,天水市,1.6085767692615716,9.72704505750347,83899.72904239545,420.45081851999896,265.6908271752838,0.0,0.6492749547790827,0.0,0.08466346926158404,1.5239132999999874,-0.4805241386808564,0.03981515707708616,1.664571789436506,4.161893047669691,5679.108419416299,17.5425962962031,-9.245505168794706
2651A,620500402,天水市,1.9696427854512275,9.732618485788231,84401.0604232661,461.1893127600008,265.88608302783507,0.0,0.6520153282395423,0.0,0.09738988545122283,1.8722529000000048,-0.4595542497893359,0.042381856731279366,1.8564372579843402,4.450134174219102,5678.582486732197,17.72395511912631,-10.056175027167503
2652A,620600431,武威市,1.6402879225025302,14.622680038926212,79915.73158049637,0.0,263.253127945322,0.0,1.5290579548310137,0.0,1.6402879225025302,0.0,1.2346450075419733,0.731106346860459,0.41081519912348385,0.5337334021254959,5634.013026409946,17.228752661902814,-9.152749557259257
2653A,620600433,武威市,1.5831265069342741,14.318887684605684,80236.38708812598,0.0,263.3272121281793,0.0,1.4812920936724105,0.0,1.5831265069342741,0.0,1.208080355566734,0.6958033091157011,0.446883916611559,0.5224820668440022,5633.773461505108,17.29935493561818,-9.23829265641424
2654A,620700421,张掖市,0.6307943130412523,9.830353635230884,78372.7653006743,0.0,261.53755247703555,0.0,1.325148917475778,0.14161810000000186,0.3992612474231844,0.089914965618066,-0.6073247862457127,0.6435879717476003,-1.4346457154202086,2.273949409936206,5627.652879068037,15.72474422574737,-6.287601965356301
2655A,620700422,张掖市,0.6470336463130502,9.841025890076159,78293.69426309303,0.0,261.5042619709396,0.0,1.34563917924831,0.16811665000000664,0.38000098693341605,0.0989160093796273,-0.6093625332421366,0.663180648730774,-1.469805117272053,2.32800087116346,5627.891922989409,15.652682841338631,-6.219391035267725
2656A,620800471,平凉市,5.529401906585777,18.994829871584216,85392.89851172439,463.93289928000024,266.04218854711183,0.0,1.4601949702172332,0.036545012544563486,5.529401906585777,0.0,0.10763532302304865,1.8149341948922337,2.362319598829781,1.136045014415395,5652.13706975707,22.076415050479362,-11.950000904567938
2657A,620800572,平凉市,4.960364279095204,17.981587026869924,85644.99644284247,473.14491615999896,266.13165778511717,0.0,1.3807030883377722,0.0374780645584664,4.960364279095204,0.0,0.07025826313576275,1.8377114826122574,2.389244551788346,1.1081895017342716,5652.204416887968,22.07217936039703,-11.942090818726811
2658A,620900411,酒泉市,27.579594253098577,21.48624854314616,79821.9808696485,0.0,260.4460430648193,0.0,2.620487587204935,2.1432150000000014,26.55399319897184,0.0,-2.300551286597263,1.1751991802434902,1.9468029958389503,1.1282809246263488,5623.723627911133,16.672325170940407,-4.830078516829966
2659A,620900412,酒泉市,26.729229576748267,21.217388066977303,79428.14530241364,0.0,260.334087743617,0.0,2.6045303293657605,2.151805949999975,25.71276666800484,0.0,-2.2107231737155155,1.1967356924386794,1.8971714998872522,1.143456412462165,5623.994731036846,16.613503299139513,-4.833579374134986
2660A,621000036,庆阳市,0.255060138440784,10.799011307547529,88270.31384626827,696.9160927199983,266.9877806948471,0.0,1.0149809154838918,0.023098841344199934,0.255060138440784,0.0,-0.17867725302236664,2.1704348667399618,4.147787225056142,1.4135508863992758,5640.062924038984,21.814693394474062,-10.028910290986152
2661A,621000481,庆阳市,0.48110722444472076,10.610662415876911,88534.85917168876,715.7285452800015,266.9922520175171,0.0,0.8490556545855,0.01881818428041253,0.48110722444472076,0.0,-0.13628291929892525,2.130766840626088,3.657162792154651,1.1310733524614864,5645.1904882832805,22.262422462021785,-10.723838258310684
2662A,621000482,庆阳市,0.31363409346807747,10.91326922164163,88208.00249228811,686.4953510399987,266.99320561538696,0.0,1.0130950838208652,0.025695612382894747,0.31363409346807747,0.0,-0.19101439964255942,2.156786402130955,3.9964402992828876,1.3498933860634024,5640.945942024844,21.88944006759385,-10.155759058919157
2663A,621100441,定西市,11.521389780437913,10.418707436647027,80574.60060587685,40.039812000000154,264.64505762305663,0.0,1.1886580796903763,0.0,11.521389780437913,0.0,-0.6272663800728197,0.7586740463772456,-0.1455127320760668,1.0914620137471018,5667.305699426015,19.14635680023558,-7.6752363626553874
2664A,621100442,定西市,12.18937062463846,10.445834322257038,80654.15679975976,37.24533750000038,264.71394822033693,0.0,1.206017909238575,0.0,12.18937062463846,0.0,-0.6301161366553157,0.7855819130439425,-0.14834501050802834,1.0632847578195372,5666.828495050537,19.246576457984915,-7.813764461355907
2665A,621200035,陇南市,41.10865852352893,9.76315041027069,84009.9332191972,425.08204878000055,267.66036831181395,2.4740217089116695e-07,0.7763834165753843,0.0,0.0,41.10865852352893,-0.4937641370309181,0.6221672601321502,1.703618325998705,3.9701692549956857,5705.753905118858,16.920319900046984,-5.188535596405714
2666A,621200461,陇南市,37.719852752565814,9.862107112991163,82333.07396804795,377.2663580599998,267.09445579679686,2.2851813867048516e-07,0.7999434241815224,0.0,0.0,37.719852752565814,-0.38423955160088297,0.5543054769522291,1.5916746367362968,3.524232353918758,5705.2315791565625,17.03823711574923,-4.92183429190437
2667A,622900491,临夏回族自治州,5.838674390552002,9.706218338165398,75635.54256589,0.0,262.7099836297912,0.0,0.9342301633790622,0.0,5.838674390552002,0.0,0.20315177598477574,0.6183443055784672,-0.20855243457458944,0.908976636773361,5675.293509374536,16.413691625643327,-3.4644608027695134
2668A,622900492,临夏回族自治州,5.594769310435225,9.705954957616576,75566.65597625123,0.0,262.6966604610596,0.0,0.9348901634110158,0.0,5.594769310435225,0.0,0.20079370007501385,0.6173433121439269,-0.20998126568887837,0.9098636689986974,5675.404250944531,16.401110971062018,-3.4535086663682666
2669A,623000401,甘南州,0.0,9.892603187958715,68235.7393804512,0.0,263.233490151886,0.0,0.9797445465392159,0.0,0.0,0.0,-0.39130275050949964,0.7192736625634416,-0.38959479291477905,0.726964875417471,5686.681417226074,17.136722754923337,-5.592874833666549
2670A,632100051,海东地区,3.1497390985530687,10.054624440297145,72615.5773664964,0.0,260.7685325207935,0.0,0.8116464489190957,0.0,3.1497390985530687,0.0,-0.28266118110215543,-0.08632721380312858,-0.10226015290096074,-0.005767692432112614,5663.299013324698,18.386564421658726,-5.346182996480296
2671A,632200051,海北藏族自治州,0.036705312546954,62.38206652321162,68382.49026482811,0.0,262.1338038385524,0.0,1.190428991867905,0.0,0.036705312546954,0.0091763281367385,-0.27895022888209886,-0.24749961787911423,-0.2688775413899005,-0.24966087896008504,5658.312798482187,16.752747881736138,-3.235711807882347
2672A,632300051,黄南藏族自治州,0.0,10.622764704507102,69756.10098827445,0.0,260.37038544307984,0.0,1.4323249604356323,0.0,0.0,0.0,0.43384513842104677,1.0499095557382911,0.6079510087517369,1.0142195637991596,5680.3797432929105,17.478467632160537,-5.644972282390781
2673A,632500051,海南藏族自治州,0.04370076865119297,72.5596933111257,69556.39672907811,0.0,263.6675032864234,0.0,1.610841498300008,0.0,0.04370076865119297,0.010925192162798242,-0.35782804843211113,0.22182915264572167,-0.2455582816803652,0.22375585480669036,5670.259702502578,15.918105761855143,-5.464277357417648
2674A,632600051,果洛藏族自治州,2.5026287334817403,19.23147217346658,61452.97526498954,0.0,260.03322866531374,0.0,2.2282271333590438,2.5026287334817403,0.0,0.0,1.6153598325461487,1.405631781574596,1.6160592890801886,1.4043512009643733,5701.71924396501,15.542840826606756,-6.502634745178456
2675A,632700051,玉树藏族自治州,99.86280000000032,10.584342582130429,60262.97358750001,0.0,262.099374685669,0.0,0.9570701636075954,99.86153999786409,33.754639238095386,0.0,0.7477112223386803,0.4966989674568143,0.749617974925045,0.49421118879317905,5725.110401660157,12.846880723190308,2.3881436206579285
2676A,632800051,海西蒙古族藏族自治州,3.967774089701981,9.57494627417983,66164.786611974,0.0,258.23556731707976,0.0,1.7598540979550383,3.9397691636406704,0.6822127961756479,0.0,-0.9249814736879922,-0.7036407219617238,-1.6632448692989024,-1.0783350011266617,5661.813578418755,12.770177844517988,-8.748546383929183
2677A,640300062,吴忠市,0.7242560780959976,23.940876796605217,88805.745683105,26.53656576000006,264.8019583146289,0.0,2.255368023340912,0.0,0.7242560780959976,0.0,-2.495868458440931,-0.8761862468769763,8.239364453179313,-0.1619300861493671,5606.136681856875,22.75767125399657,-11.409189113217769
2678A,640300060,吴忠市,0.9767709190106427,23.332074369189257,88720.93319444532,31.996581000000006,264.76577863864134,0.0,2.2309979276008605,0.0,0.9767709190106427,0.0,-2.458066442286134,-0.8618398852609412,8.350079943192961,-0.14364530769801176,5605.205004969726,22.835187568790438,-11.473036285723689
2679A,640300061,吴忠市,0.9337969381742351,23.310919272197346,88700.61634744686,32.26872279999999,264.78970558052976,0.0,2.2319489866558078,0.0,0.9337969381742351,0.0,-2.45129476839404,-0.8363382390757981,8.316637229808608,-0.13873376378099833,5605.527867766797,22.79327881748351,-11.453646946328348
2680A,640500005,中卫市,2.6889629000000013,28.137209997576207,84687.00182973234,0.9942826400000145,266.0850590221716,0.0,2.8935253573916047,0.0,2.6889629000000013,0.0,-2.1512908215248534,2.594823118370599,4.365426705543947,-0.8559052619114085,5625.947722377705,19.73353481888195,-10.75880605607811
2681A,640500080,中卫市,4.029479999999956,19.233069792724603,83419.49615693753,16.275168000000576,266.4081942573242,0.0,2.3992629469985953,0.0,4.029479999999956,0.0,-0.6087764741139557,2.235146740993499,3.635406173458128,-0.41672705778693714,5633.586085082031,18.64137775721742,-9.966731823532113
2682A,640500081,中卫市,2.0064470999999866,27.364877835820632,85349.52076750205,9.062973360000287,266.0146143820032,0.0,2.8085775695817325,0.0,2.0064470999999866,0.0,-2.279350543146491,2.2386973813861997,4.983933942806784,-0.7240474505297911,5623.568203924053,20.083852220954938,-10.868860170751418
2683A,640400004,固原市,16.96289246690337,38.87129267044861,82039.1252647103,290.5074671299992,265.1214688138937,0.0,3.0874985436825373,0.019903977296592025,16.96289246690337,0.0,0.9684401236712163,2.2138648061392745,2.5213136767128574,0.7385400445171023,5642.810729522042,23.057599854649986,-12.38672744779344
2684A,640400070,固原市,18.51166519898884,41.33693320461516,81773.21595275753,323.31624144000017,265.0112126266162,0.0,3.167275774382888,0.027858576415125375,18.51166519898884,0.0,1.1961868317413962,2.2345345254641518,1.925780905584595,0.7652649972841842,5645.201864468907,23.53564815626189,-12.542699521986679
2685A,640400071,固原市,19.206018658154143,42.336534395214514,81595.33030308591,312.59014875,264.91310525363923,0.0,3.2306303872951965,0.023248875346435025,19.206018658154143,0.0,1.2624651010966454,2.246900484276565,1.9768227265973228,0.7524996763900663,5645.176468787841,23.534498320386426,-12.655760552730579
2686A,652100411,吐鲁番地区,99.7665411657814,9.762654410743714,99210.27217927888,0.0,263.0272130146637,0.0,1.0935673155674404,99.7665411657814,94.25667115126335,0.0,-0.06387129583798026,-0.5251055899113406,3.7300433259349033,0.9707601877181955,5588.829443958056,17.7960593794096,-3.464781605961254
2687A,652100412,吐鲁番地区,99.80098678797829,9.765750407791138,99421.79179874853,0.0,263.0493118953506,0.0,1.089673418765129,99.80098678797829,95.02833772298834,0.0,-0.09675398814504918,-0.5366205550384531,3.5421387870031715,0.8881830018441983,5588.590598437173,17.822646511100903,-3.567004815516283
2688A,652200401,哈密地区,73.48147820010499,9.734513624780883,88367.25974714501,0.0,261.2717447982324,0.0,1.6532941852630225,73.48147820010499,3.5061902085287526,0.0,0.10788268674637003,-0.9471905600634227,4.750171380482256,0.5482190879359061,5589.873387769063,15.839621671065977,-9.549208094211277
2689A,652200402,哈密地区,74.3376302394415,9.736234269539947,88463.49352476002,0.0,261.2749555432202,0.0,1.6538309542264256,74.3376302394415,3.5885180886336556,0.0,0.1719336433156773,-0.9377375007310802,4.737085149807725,0.5689949980537798,5589.619372189219,15.934166413007576,-9.571548801735732
2690A,652300001,昌吉州,100.0,34.97466969178589,91050.3006502128,0.0,258.5697964032507,1.2447563345463263e-07,1.2685414639025772,99.72526041729492,20.67824916525835,14.484464393729045,-0.03401939301642698,-0.4022200401181524,3.9731307326885896,-1.0242907124066427,5564.947390834864,20.338100863815765,0.940878257707282
2691A,652300401,昌吉州,100.0,12.127163943974757,93305.24240515422,0.0,257.6225442486334,5.9266320692601686e-09,1.4379434581267687,99.93671122479003,71.43768620839118,4.679043166349348,5.267658620141387,-0.6106632197011009,3.843396357552096,-3.3764575154465497,5565.769259346826,21.42139563538215,0.6319567542303527
2692A,652300403,昌吉州,100.0,15.323517307281271,93505.55281729276,0.0,257.78962705903353,1.510779617655025e-08,1.4510357848010245,99.83054228563722,74.53110093429243,6.4026872155395,5.336887260782955,-0.5831209447475492,3.84906321662385,-3.5010864455960835,5565.212717818921,21.441298503332565,0.7312708302259108
2693A,652700001,博尔塔拉蒙古自治州,99.3952958413124,20.6555163772564,93982.882674425,0.0,260.2293427183777,4.857597856766364e-07,1.6598631164624207,96.02621380815623,92.84002511754964,43.2482385722175,-0.031513978314981206,0.942036474281038,6.848168558162064,3.8507727844934525,5519.5394797872805,23.482393362224304,5.344290283607361
2694A,652700405,博尔塔拉蒙古自治州,99.42277561450959,25.41299102201111,94001.93391421753,0.0,260.5141120297388,4.815081736269468e-07,1.6965284927035815,96.2067959022548,92.51541397744083,45.42899478737147,-0.009766202245879652,0.8612882736261971,6.814695349791774,3.8265351365457825,5520.079668918388,23.574157101003774,5.323214584155033
2695A,652900402,阿克苏地区,99.97653357407471,9.682470375314788,83896.38150322053,0.0,262.9331201647192,9.386713709694259e-08,1.265843374936288,99.78879858592529,76.91998998020136,0.0,1.0895447874737096,0.3638723115488958,2.778858497883144,1.1277802437062832,5593.571831516093,14.27418231965123,-1.1041425672869236
2696A,652900404,阿克苏地区,99.97276831152892,9.672638366736868,83058.29671281199,0.0,262.52477693632875,1.0892841727294952e-07,1.2905980551940828,99.75491064847107,76.84104586220363,0.0,1.0671960276781696,0.31465416152419334,2.700514843086684,1.0696479087850816,5593.179427751836,14.028164131088564,-1.011785967603228
2697A,653000402,克孜勒苏柯尔克孜自治州,91.03980943718899,21.129402045325584,82045.82480752016,0.0,264.799481102948,0.0,0.8886936335997099,85.98250164396634,43.62459118044281,0.0,0.2435777498215067,0.7066205461849862,1.9719370966200869,-0.8741600606183366,5602.220964669038,12.27600015445816,6.105939612663452
2698A,653100406,喀什地区,99.99203812,21.03686829371704,82337.02601909508,0.0,264.98978920269406,1.7965744209952205e-08,0.9321587097091971,99.99203812,56.86535865803149,0.054504908881023925,0.08029630032690194,0.6220340718020912,1.9374402887924036,-0.8797622487750876,5603.776224612539,10.152090562841805,5.5285259574342085
2699A,653100407,喀什地区,99.98786070999999,20.12476841157833,82657.90888041636,0.0,265.0797338339321,2.2072852257952318e-08,0.9483470660782496,99.98786070999999,62.08121092982211,0.06348819002624095,0.03859868683924872,0.6040902856594685,1.9598364110814355,-0.896889753731032,5604.643832330244,9.638870814736094,5.1983616732403535
2700A,653100408,喀什地区,99.96816225,20.288832278600243,82175.9221264619,0.0,264.84593376351165,5.2194700609952325e-08,1.0941501362601507,99.96816225,64.84761081267149,0.14550727735197583,0.13743089790529112,0.6019018510898948,2.0285923707648505,-0.8513303771523834,5605.060643755615,9.510277890208618,5.059668419159423
2701A,653200405,和田地区,30.597748643641804,9.826605264124307,85072.96831295622,0.0,262.7372099213867,0.0,0.39035297146446835,30.597748643641804,5.97774544672859,0.0,0.30943987321350386,0.014611312960589387,0.017963165706631243,-0.17082270146657197,5649.719309551953,18.8931712424057,7.285797215846646
2702A,653200408,和田地区,29.70486277831558,9.918508660346678,84765.4258570888,0.0,262.73364533938445,0.0,0.3942649610863362,29.70486277831558,5.219566719922963,0.0,0.3173099110763248,0.006500779717762431,0.00048663512503496764,-0.17807517410046989,5649.795320245762,18.88449402679466,7.45152121733712
2703A,654000401,伊犁哈萨克州,100.0,15.08472986460895,92094.54760065627,0.0,264.1174537824829,8.00827203342502e-06,1.4799559647783689,99.97986717120057,86.0652491039714,95.69576311439971,1.5188991891301034,0.7667572874070715,6.089742462441278,0.12997927270567566,5544.29372595332,25.46512532948761,5.512424634655763
2704A,654000408,伊犁哈萨克州,100.0,14.882144465075035,91587.79146453131,0.0,263.82747442691044,7.590632158485633e-06,1.4616876968036874,99.9638758918686,86.52110524402057,94.25703380406587,1.45287894604273,0.7504507062295729,5.744810273606444,0.09812657383711731,5545.4094421586915,25.112251001216926,5.480461584655766
2705A,654000409,伊犁哈萨克州,100.0,15.018865192854705,91636.16901887505,0.0,263.84265620134283,7.515957902821363e-06,1.5273968298390384,99.97618294057007,83.64896030717321,94.96392432971508,1.3743515087240783,0.6949597244320903,6.080900655362053,0.14960463757702214,5544.671442283984,25.27581887274478,5.483739534655765
